"","Time","Value","Temp"
"20630","15:15:34",212.625,17.075
"20631","15:15:35",212.66,17.075
"20632","15:15:36",212.681,17.069
"20633","15:15:37",212.737,17.063
"20634","15:15:38",212.642,17.075
"20635","15:15:39",212.681,17.069
"20636","15:15:40",212.649,17.063
"20637","15:15:41",212.72,17.063
"20638","15:15:42",212.646,17.069
"20639","15:15:43",212.681,17.069
"20640","15:15:44",212.716,17.069
"20641","15:15:45",212.61,17.069
"20642","15:15:46",212.72,17.063
"20643","15:15:47",212.737,17.063
"20644","15:15:48",212.681,17.069
"20645","15:15:49",212.667,17.063
"20646","15:15:50",212.649,17.063
"20647","15:15:51",212.681,17.069
"20648","15:15:52",212.593,17.069
"20649","15:15:53",212.72,17.063
"20650","15:15:54",212.646,17.069
"20651","15:15:55",212.557,17.069
"20652","15:15:56",212.596,17.063
"20653","15:15:57",212.684,17.063
"20654","15:15:58",212.628,17.069
"20655","15:15:59",212.554,17.075
"20656","15:16:00",212.504,17.069
"20657","15:16:01",212.578,17.063
"20658","15:16:02",212.582,17.057
"20659","15:16:03",212.667,17.063
"20660","15:16:04",212.631,17.063
"20661","15:16:05",212.596,17.063
"20662","15:16:06",212.614,17.063
"20663","15:16:07",212.522,17.069
"20664","15:16:08",212.543,17.063
"20665","15:16:09",212.54,17.069
"20666","15:16:10",212.575,17.069
"20667","15:16:11",212.614,17.063
"20668","15:16:12",212.596,17.063
"20669","15:16:13",212.557,17.069
"20670","15:16:15",212.487,17.069
"20671","15:16:15",212.529,17.057
"20672","15:16:16",212.487,17.069
"20673","15:16:17",212.525,17.063
"20674","15:16:18",212.564,17.057
"20675","15:16:19",212.469,17.069
"20676","15:16:20",212.49,17.063
"20677","15:16:21",212.508,17.063
"20678","15:16:22",212.469,17.069
"20679","15:16:23",212.49,17.063
"20680","15:16:24",212.525,17.063
"20681","15:16:25",212.504,17.069
"20682","15:16:26",212.437,17.063
"20683","15:16:27",212.455,17.063
"20684","15:16:28",212.487,17.069
"20685","15:16:29",212.451,17.069
"20686","15:16:30",212.469,17.069
"20687","15:16:31",212.511,17.057
"20688","15:16:32",212.455,17.063
"20689","15:16:33",212.49,17.063
"20690","15:16:34",212.525,17.063
"20691","15:16:35",212.476,17.057
"20692","15:16:36",212.437,17.063
"20693","15:16:37",212.437,17.063
"20694","15:16:38",212.472,17.063
"20695","15:16:39",212.419,17.063
"20696","15:16:40",212.363,17.069
"20697","15:16:41",212.455,17.063
"20698","15:16:42",212.455,17.063
"20699","15:16:43",212.437,17.063
"20700","15:16:44",212.381,17.069
"20701","15:16:45",212.381,17.069
"20702","15:16:46",212.398,17.069
"20703","15:16:47",212.402,17.063
"20704","15:16:48",212.437,17.063
"20705","15:16:49",212.458,17.057
"20706","15:16:50",212.458,17.057
"20707","15:16:51",212.384,17.063
"20708","15:16:52",212.363,17.069
"20709","15:16:53",212.398,17.069
"20710","15:16:54",212.366,17.063
"20711","15:16:55",212.345,17.069
"20712","15:16:56",212.328,17.069
"20713","15:16:57",212.384,17.063
"20714","15:16:58",212.349,17.063
"20715","15:16:59",212.328,17.069
"20716","15:17:00",212.366,17.063
"20717","15:17:01",212.387,17.057
"20718","15:17:02",212.349,17.063
"20719","15:17:03",212.278,17.063
"20720","15:17:04",212.349,17.063
"20721","15:17:05",212.254,17.075
"20722","15:17:06",212.331,17.063
"20723","15:17:07",212.363,17.069
"20724","15:17:08",212.314,17.063
"20725","15:17:09",212.31,17.069
"20726","15:17:10",212.222,17.069
"20727","15:17:11",212.384,17.063
"20728","15:17:12",212.278,17.063
"20729","15:17:13",212.278,17.063
"20730","15:17:14",212.278,17.063
"20731","15:17:15",212.278,17.063
"20732","15:17:16",212.278,17.063
"20733","15:17:17",212.278,17.063
"20734","15:17:18",212.317,17.057
"20735","15:17:19",212.278,17.063
"20736","15:17:20",212.299,17.057
"20737","15:17:21",212.352,17.057
"20738","15:17:22",212.243,17.063
"20739","15:17:23",212.261,17.063
"20740","15:17:24",212.296,17.063
"20741","15:17:25",212.282,17.057
"20742","15:17:26",212.187,17.069
"20743","15:17:27",212.243,17.063
"20744","15:17:28",212.282,17.057
"20745","15:17:29",212.19,17.063
"20746","15:17:30",212.299,17.057
"20747","15:17:31",212.314,17.063
"20748","15:17:32",212.225,17.063
"20749","15:17:33",212.225,17.063
"20750","15:17:34",212.282,17.057
"20751","15:17:35",212.225,17.063
"20752","15:17:36",212.208,17.063
"20753","15:17:37",212.229,17.057
"20754","15:17:38",212.208,17.063
"20755","15:17:39",212.246,17.057
"20756","15:17:40",212.208,17.063
"20757","15:17:41",212.225,17.063
"20758","15:17:42",212.172,17.063
"20759","15:17:43",212.134,17.069
"20760","15:17:44",212.246,17.057
"20761","15:17:45",212.208,17.063
"20762","15:17:46",212.24,17.069
"20763","15:17:47",212.19,17.063
"20764","15:17:48",212.172,17.063
"20765","15:17:49",212.172,17.063
"20766","15:17:50",212.169,17.069
"20767","15:17:51",212.155,17.063
"20768","15:17:52",212.172,17.063
"20769","15:17:53",212.116,17.069
"20770","15:17:54",212.155,17.063
"20771","15:17:55",212.172,17.063
"20772","15:17:56",212.155,17.063
"20773","15:17:57",212.141,17.057
"20774","15:17:58",212.172,17.063
"20775","15:17:59",212.172,17.063
"20776","15:18:00",212.158,17.057
"20777","15:18:01",212.141,17.057
"20778","15:18:02",212.12,17.063
"20779","15:18:03",212.193,17.057
"20780","15:18:04",212.141,17.057
"20781","15:18:05",212.137,17.063
"20782","15:18:06",212.176,17.057
"20783","15:18:07",212.172,17.063
"20784","15:18:08",212.084,17.063
"20785","15:18:09",212.067,17.063
"20786","15:18:10",212.229,17.057
"20787","15:18:11",212.063,17.069
"20788","15:18:12",212.141,17.057
"20789","15:18:13",212.176,17.057
"20790","15:18:14",212.155,17.063
"20791","15:18:15",212.049,17.063
"20792","15:18:16",212.123,17.057
"20793","15:18:17",212.07,17.057
"20794","15:18:18",212.067,17.063
"20795","15:18:19",212.088,17.057
"20796","15:18:20",212.084,17.063
"20797","15:18:21",212.084,17.063
"20798","15:18:22",212.088,17.057
"20799","15:18:23",212.067,17.063
"20800","15:18:24",212.105,17.057
"20801","15:18:25",212.049,17.063
"20802","15:18:26",211.979,17.063
"20803","15:18:27",212.049,17.063
"20804","15:18:28",211.982,17.057
"20805","15:18:29",212.126,17.051
"20806","15:18:30",211.996,17.063
"20807","15:18:31",211.993,17.069
"20808","15:18:32",211.996,17.063
"20809","15:18:33",211.996,17.063
"20810","15:18:34",212.035,17.057
"20811","15:18:35",211.996,17.063
"20812","15:18:36",212.07,17.057
"20813","15:18:37",211.996,17.063
"20814","15:18:38",212.017,17.057
"20815","15:18:39",212.032,17.063
"20816","15:18:40",211.943,17.063
"20817","15:18:41",211.94,17.069
"20818","15:18:42",211.905,17.069
"20819","15:18:43",212.032,17.063
"20820","15:18:44",211.979,17.063
"20821","15:18:45",211.943,17.063
"20822","15:18:46",211.947,17.057
"20823","15:18:47",211.908,17.063
"20824","15:18:48",212,17.057
"20825","15:18:49",212,17.057
"20826","15:18:50",211.964,17.057
"20827","15:18:51",211.943,17.063
"20828","15:18:52",211.908,17.063
"20829","15:18:53",211.985,17.051
"20830","15:18:54",211.947,17.057
"20831","15:18:55",211.947,17.057
"20832","15:18:56",211.947,17.057
"20833","15:18:57",211.964,17.057
"20834","15:18:58",211.891,17.063
"20835","15:18:59",211.891,17.063
"20836","15:19:00",211.968,17.051
"20837","15:19:01",211.912,17.057
"20838","15:19:02",211.876,17.057
"20839","15:19:03",211.87,17.069
"20840","15:19:04",211.964,17.057
"20841","15:19:05",211.929,17.057
"20842","15:19:06",211.929,17.057
"20843","15:19:07",211.894,17.057
"20844","15:19:08",211.894,17.057
"20845","15:19:09",211.912,17.057
"20846","15:19:10",211.82,17.063
"20847","15:19:11",211.876,17.057
"20848","15:19:12",211.912,17.057
"20849","15:19:13",211.859,17.057
"20850","15:19:14",211.838,17.063
"20851","15:19:15",211.824,17.057
"20852","15:19:16",211.855,17.063
"20853","15:19:17",211.841,17.057
"20854","15:19:18",211.876,17.057
"20855","15:19:19",211.876,17.057
"20856","15:19:20",211.841,17.057
"20857","15:19:21",211.841,17.057
"20858","15:19:22",211.75,17.063
"20859","15:19:23",211.824,17.057
"20860","15:19:24",211.859,17.057
"20861","15:19:25",211.845,17.051
"20862","15:19:26",211.785,17.063
"20863","15:19:27",211.803,17.063
"20864","15:19:28",211.788,17.057
"20865","15:19:29",211.841,17.057
"20866","15:19:30",211.753,17.057
"20867","15:19:31",211.697,17.063
"20868","15:19:32",211.809,17.051
"20869","15:19:33",211.788,17.057
"20870","15:19:34",211.788,17.057
"20871","15:19:35",211.785,17.063
"20872","15:19:36",211.697,17.063
"20873","15:19:37",211.732,17.063
"20874","15:19:38",211.774,17.051
"20875","15:19:39",211.774,17.051
"20876","15:19:40",211.792,17.051
"20877","15:19:41",211.701,17.057
"20878","15:19:42",211.662,17.063
"20879","15:19:43",211.739,17.051
"20880","15:19:44",211.718,17.057
"20881","15:19:45",211.718,17.057
"20882","15:19:46",211.697,17.063
"20883","15:19:47",211.683,17.057
"20884","15:19:48",211.662,17.063
"20885","15:19:49",211.63,17.057
"20886","15:19:50",211.662,17.063
"20887","15:19:51",211.701,17.057
"20888","15:19:52",211.701,17.057
"20889","15:19:53",211.774,17.051
"20890","15:19:54",211.697,17.063
"20891","15:19:55",211.792,17.051
"20892","15:19:56",211.683,17.057
"20893","15:19:57",211.634,17.051
"20894","15:19:58",211.574,17.063
"20895","15:19:59",211.701,17.057
"20896","15:20:00",211.613,17.057
"20897","15:20:01",211.683,17.057
"20898","15:20:02",211.76,17.044
"20899","15:20:03",211.63,17.057
"20900","15:20:04",211.592,17.063
"20901","15:20:05",211.578,17.057
"20902","15:20:06",211.578,17.057
"20903","15:20:07",211.63,17.057
"20904","15:20:08",211.557,17.063
"20905","15:20:09",211.595,17.057
"20906","15:20:10",211.578,17.057
"20907","15:20:11",211.648,17.057
"20908","15:20:12",211.542,17.057
"20909","15:20:13",211.539,17.063
"20910","15:20:14",211.613,17.057
"20911","15:20:15",211.63,17.057
"20912","15:20:16",211.56,17.057
"20913","15:20:17",211.521,17.063
"20914","15:20:18",211.448,17.069
"20915","15:20:19",211.686,17.051
"20916","15:20:20",211.504,17.063
"20917","15:20:21",211.598,17.051
"20918","15:20:22",211.521,17.063
"20919","15:20:23",211.486,17.063
"20920","15:20:24",211.56,17.057
"20921","15:20:25",211.542,17.057
"20922","15:20:26",211.504,17.063
"20923","15:20:27",211.542,17.057
"20924","15:20:28",211.525,17.057
"20925","15:20:29",211.507,17.057
"20926","15:20:30",211.56,17.057
"20927","15:20:31",211.472,17.057
"20928","15:20:32",211.563,17.051
"20929","15:20:33",211.49,17.057
"20930","15:20:34",211.455,17.057
"20931","15:20:35",211.486,17.063
"20932","15:20:36",211.476,17.051
"20933","15:20:37",211.434,17.063
"20934","15:20:38",211.399,17.063
"20935","15:20:39",211.525,17.057
"20936","15:20:40",211.472,17.057
"20937","15:20:41",211.528,17.051
"20938","15:20:42",211.423,17.051
"20939","15:20:43",211.49,17.057
"20940","15:20:44",211.472,17.057
"20941","15:20:45",211.472,17.057
"20942","15:20:46",211.56,17.057
"20943","15:20:47",211.49,17.057
"20944","15:20:48",211.419,17.057
"20945","15:20:49",211.402,17.057
"20946","15:20:50",211.419,17.057
"20947","15:20:51",211.437,17.057
"20948","15:20:52",211.399,17.063
"20949","15:20:53",211.402,17.057
"20950","15:20:54",211.455,17.057
"20951","15:20:55",211.437,17.057
"20952","15:20:56",211.419,17.057
"20953","15:20:57",211.455,17.057
"20954","15:20:58",211.423,17.051
"20955","15:20:59",211.419,17.057
"20956","15:21:00",211.44,17.051
"20957","15:21:01",211.367,17.057
"20958","15:21:02",211.311,17.063
"20959","15:21:03",211.328,17.063
"20960","15:21:04",211.388,17.051
"20961","15:21:05",211.293,17.063
"20962","15:21:06",211.391,17.044
"20963","15:21:07",211.332,17.057
"20964","15:21:08",211.279,17.057
"20965","15:21:09",211.349,17.057
"20966","15:21:10",211.297,17.057
"20967","15:21:11",211.349,17.057
"20968","15:21:12",211.367,17.057
"20969","15:21:13",211.297,17.057
"20970","15:21:14",211.332,17.057
"20971","15:21:15",211.332,17.057
"20972","15:21:16",211.332,17.057
"20973","15:21:17",211.262,17.057
"20974","15:21:18",211.314,17.057
"20975","15:21:19",211.279,17.057
"20976","15:21:20",211.349,17.057
"20977","15:21:21",211.37,17.051
"20978","15:21:22",211.314,17.057
"20979","15:21:23",211.244,17.057
"20980","15:21:24",211.335,17.051
"20981","15:21:25",211.241,17.063
"20982","15:21:26",211.223,17.063
"20983","15:21:27",211.3,17.051
"20984","15:21:28",211.209,17.057
"20985","15:21:29",211.279,17.057
"20986","15:21:30",211.209,17.057
"20987","15:21:31",211.206,17.063
"20988","15:21:32",211.262,17.057
"20989","15:21:33",211.297,17.057
"20990","15:21:34",211.188,17.063
"20991","15:21:35",211.212,17.051
"20992","15:21:36",211.227,17.057
"20993","15:21:37",211.191,17.057
"20994","15:21:38",211.279,17.057
"20995","15:21:39",211.171,17.063
"20996","15:21:40",211.156,17.057
"20997","15:21:41",211.191,17.057
"20998","15:21:42",211.191,17.057
"20999","15:21:43",211.209,17.057
"21000","15:21:44",211.227,17.057
"21001","15:21:45",211.174,17.057
"21002","15:21:46",211.195,17.051
"21003","15:21:47",211.156,17.057
"21004","15:21:48",211.244,17.057
"21005","15:21:49",211.174,17.057
"21006","15:21:50",211.233,17.044
"21007","15:21:51",211.191,17.057
"21008","15:21:52",211.104,17.057
"21009","15:21:53",211.139,17.057
"21010","15:21:54",211.139,17.057
"21011","15:21:55",211.156,17.057
"21012","15:21:56",211.118,17.063
"21013","15:21:57",211.139,17.057
"21014","16:21:18",213.426,17.266
"21015","16:21:18",213.429,17.26
"21016","16:21:19",213.429,17.26
"21017","16:21:20",213.391,17.266
"21018","16:21:21",213.373,17.266
"21019","16:21:22",213.32,17.266
"21020","16:21:23",213.397,17.254
"21021","16:21:24",213.32,17.266
"21022","16:21:25",213.397,17.254
"21023","16:21:26",213.341,17.26
"21024","16:21:27",213.305,17.26
"21025","16:21:28",213.231,17.266
"21026","16:21:29",213.252,17.26
"21027","16:21:30",213.288,17.26
"21028","16:21:31",213.288,17.26
"21029","16:21:32",213.288,17.26
"21030","16:21:33",213.234,17.26
"21031","16:21:34",213.181,17.26
"21032","16:21:35",213.217,17.26
"21033","16:21:36",213.234,17.26
"21034","16:21:37",213.199,17.26
"21035","16:21:38",213.164,17.26
"21036","16:21:39",213.181,17.26
"21037","16:21:40",213.11,17.26
"21038","16:21:41",213.146,17.26
"21039","16:21:42",213.185,17.254
"21040","16:21:43",213.093,17.26
"21041","16:21:44",213.11,17.26
"21042","16:21:45",213.11,17.26
"21043","16:21:46",213.114,17.254
"21044","16:21:47",213.152,17.248
"21045","16:21:48",213.096,17.254
"21046","16:21:49",213.061,17.254
"21047","16:21:50",213.078,17.254
"21048","16:21:51",213.008,17.254
"21049","16:21:52",212.951,17.26
"21050","16:21:53",213.025,17.254
"21051","16:21:54",212.993,17.248
"21052","16:21:55",212.972,17.254
"21053","16:21:56",212.99,17.254
"21054","16:21:57",212.955,17.254
"21055","16:21:58",212.976,17.248
"21056","16:21:59",212.958,17.248
"21057","16:22:00",212.958,17.248
"21058","16:22:01",212.884,17.254
"21059","16:22:02",212.94,17.248
"21060","16:22:03",212.887,17.248
"21061","16:22:04",212.834,17.248
"21062","16:22:05",212.852,17.248
"21063","16:22:06",212.852,17.248
"21064","16:22:07",212.816,17.248
"21065","16:22:08",212.834,17.248
"21066","16:22:09",212.799,17.248
"21067","16:22:10",212.834,17.248
"21068","16:22:11",212.841,17.235
"21069","16:22:12",212.82,17.241
"21070","16:22:13",212.837,17.241
"21071","16:22:14",212.749,17.241
"21072","16:22:15",212.728,17.248
"21073","16:22:16",212.714,17.241
"21074","16:22:17",212.826,17.229
"21075","16:22:18",212.714,17.241
"21076","16:22:19",212.717,17.235
"21077","16:22:20",212.678,17.241
"21078","16:22:21",212.735,17.235
"21079","16:22:22",212.625,17.241
"21080","16:22:23",212.664,17.235
"21081","16:22:24",212.643,17.241
"21082","16:22:25",212.608,17.241
"21083","16:22:26",212.59,17.241
"21084","16:22:27",212.573,17.241
"21085","16:22:28",212.576,17.235
"21086","16:22:29",212.502,17.241
"21087","16:22:30",212.555,17.241
"21088","16:22:31",212.558,17.235
"21089","16:22:32",212.484,17.241
"21090","16:22:33",212.484,17.241
"21091","16:22:34",212.505,17.235
"21092","16:22:35",212.452,17.235
"21093","16:22:36",212.526,17.229
"21094","16:22:38",212.435,17.235
"21095","16:22:38",212.452,17.235
"21096","16:22:39",212.509,17.229
"21097","16:22:40",212.417,17.235
"21098","16:22:41",212.456,17.229
"21099","16:22:42",212.42,17.229
"21100","16:22:43",212.403,17.229
"21101","16:22:44",212.399,17.235
"21102","16:22:45",212.385,17.229
"21103","16:22:46",212.403,17.229
"21104","16:22:47",212.406,17.223
"21105","16:22:48",212.315,17.229
"21106","16:22:49",212.371,17.223
"21107","16:22:50",212.332,17.229
"21108","16:22:51",212.297,17.229
"21109","16:22:52",212.353,17.223
"21110","16:22:53",212.315,17.229
"21111","16:22:54",212.332,17.229
"21112","16:22:55",212.336,17.223
"21113","16:22:56",212.3,17.223
"21114","16:22:57",212.318,17.223
"21115","16:22:58",212.244,17.229
"21116","16:22:59",212.3,17.223
"21117","16:23:00",212.3,17.223
"21118","16:23:01",212.191,17.229
"21119","16:23:02",212.177,17.223
"21120","16:23:03",212.181,17.217
"21121","16:23:04",212.068,17.229
"21122","16:23:05",212.142,17.223
"21123","16:23:06",212.086,17.229
"21124","16:23:07",212.068,17.229
"21125","16:23:08",212.145,17.217
"21126","16:23:09",212.089,17.223
"21127","16:23:10",212.163,17.217
"21128","16:23:11",212.11,17.217
"21129","16:23:12",212.072,17.223
"21130","16:23:13",212.015,17.229
"21131","16:23:14",212.019,17.223
"21132","16:23:15",212.078,17.211
"21133","16:23:16",212.04,17.217
"21134","16:23:17",212.005,17.217
"21135","16:23:18",212.057,17.217
"21136","16:23:19",212.005,17.217
"21137","16:23:20",211.984,17.223
"21138","16:23:21",211.969,17.217
"21139","16:23:22",211.969,17.217
"21140","16:23:23",211.973,17.211
"21141","16:23:24",211.969,17.217
"21142","16:23:25",211.934,17.217
"21143","16:23:26",211.934,17.217
"21144","16:23:27",211.973,17.211
"21145","16:23:28",211.899,17.217
"21146","16:23:29",211.899,17.217
"21147","16:23:30",211.846,17.217
"21148","16:23:31",211.902,17.211
"21149","16:23:32",211.941,17.205
"21150","16:23:33",211.888,17.205
"21151","16:23:34",211.888,17.205
"21152","16:23:35",211.888,17.205
"21153","16:23:36",211.906,17.205
"21154","16:23:37",211.906,17.205
"21155","16:23:38",211.871,17.205
"21156","16:23:39",211.853,17.205
"21157","16:23:40",211.839,17.199
"21158","16:23:41",211.877,17.192
"21159","16:23:42",211.853,17.205
"21160","16:23:43",211.874,17.199
"21161","16:23:44",211.765,17.205
"21162","16:23:45",211.877,17.192
"21163","16:23:46",211.744,17.211
"21164","16:23:47",211.804,17.199
"21165","16:23:48",211.765,17.205
"21166","16:23:49",211.73,17.205
"21167","16:23:50",211.713,17.205
"21168","16:23:51",211.769,17.199
"21169","16:23:52",211.734,17.199
"21170","16:23:53",211.786,17.199
"21171","16:23:54",211.737,17.192
"21172","16:23:55",211.751,17.199
"21173","16:23:56",211.734,17.199
"21174","16:23:57",211.678,17.205
"21175","16:23:58",211.698,17.199
"21176","16:23:59",211.663,17.199
"21177","16:24:00",211.755,17.192
"21178","16:24:01",211.698,17.199
"21179","16:24:02",211.646,17.199
"21180","16:24:03",211.611,17.199
"21181","16:24:04",211.628,17.199
